barcode,desc_short,CLIR_status,publisher,year,call_number,json_status,old_json_src,geo_extent_discrete
39999059011336,dorchester 1910,pending,Bromley,1910,G1234_B6_2D6_B7_1910,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1910-dorchester.geojson,Dorchester
39999059010981,roxbury 1888,pending,Bromley,1888,G1234_B6_B7_1888_v3,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1888-roxburyv3.geojson,Roxbury
39999059011369,roxbury 1906,pending,Bromley,1906,G1234_B6_2R7_B7_1906,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1906-roxbury.geojson,Roxbury
39999059012060,south boston 1868,pending,Sanborn,1868,G1234_B6G475_S2_1867v2,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1868-bostonvol2.geojson,"Boston proper,South Boston"
39999059011278,west roxbury 1896,pending,Bromley,1896,G1234_B6_B7_1896,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1896-westroxbury.geojson,West Roxbury
39999059012011,brookline 1919,complete,Bromley,1919,G1234_B9G46_B7_1919x,new index,n/a,Brookline
39999059011377,brighton 1909,pending,Bromley,1909,G1234_B6_2B7_B7_1909x,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1909-brighton.geojson,Brighton
39999059011393,south boston 1899,pending,Bromley,1899,G1234_B6_2S5_B7_1899,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1899-southboston.geojson,South Boston
39999059012029,brookline 1913,complete,Bromley,1913,G1234_B9G46_B7_1913x,new index,n/a,Brookline
39999059011419,roxbury 1899,complete,Bromley,1899,G1234_B6_B7_1899,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1899-roxbury.geojson,Roxbury
39999059011914,roxbury 1931,complete,Bromley,1931,G1234_B6_2R7_B7_1931x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1931-roxbury.geojson,Roxbury
39999059010908,boston proper 1883,complete,Bromley,1883,G1234_B6_B7_1883_v1,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1883-bostonproper.geojson,Boston proper
39999059015667,cambridge 1930,complete,Bromley,1930,G1234_C2_G8_1930,new index,n/a,Cambridge
39999059010668,brighton 1875,complete,Hopkins,1875,G1233_S8_H6_1874v7,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol7.geojson,Brighton
39999059011385,south boston 1910,complete,Bromley,1910,G1234_B6_2S5_B7_1910,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1910-southboston.geojson,South Boston
39999059010882,west roxbury 1884,complete,Bromley,1884,G1234_B6_B7_1883v5,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1884-westroxbury.geojson,West Roxbury
39999059015568,cambridge 1886,complete,Hopkins,1886,G1234_C2_H6_1886,new index,n/a,Cambridge
39999059015550,cambridge 1873,complete,Hopkins,1873,G1234_C2_H6_1873,new index,n/a,Cambridge
39999059015998,somerville 1895,complete,Bromley,1895,G1234_S4_B76_1895,new index,n/a,Somerville
39999059011013,west roxbury 1890,complete,Bromley,1890,G1234_B6_B7_1888v6,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1890-westroxbury.geojson,West Roxbury
39999059011088,boston proper 1890,complete,Bromley,1890,G1234_B6_B7_1890,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1890-bostonproperandroxbury.geojson,"Boston proper,Roxbury"
39999059011708,brighton 1916,complete,Bromley,1916,G1234_B6_2B7_B7_1916x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1916-brighton.geojson,Brighton
39999059010684,west roxbury 1874,complete,Hopkins,1874,G1233_S8_H6_1874v5,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol5.geojson,West Roxbury
39999059011831,brookline 1893,complete,Richards & Elliott,1893,G1234_B9G46_E5_1893x,new index,n/a,Brookline
39999059011682,boston proper 1928,complete,Bromley ,1928,G1234_B6_B7_1928x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1928-bostonproper.geojson,Boston proper
39999059011229,dorchester 1898,complete,Bromley,1898,G1234_B6_B7_1898_2v5,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1898-dorchester.geojson,Dorchester
39999059011690,boston proper 1938,complete,Bromley,1938,G1234_B6_B7_1938,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1928-bostonproper.geojson,Boston proper
39999059011021,brighton 1890,complete,Bromley,1890,G1234_B6_B7_1888v7,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1890-brighton.geojson,Brighton
39999059012052,boston proper 1867,complete,Sanborn,1867,G1234_B6G475_S2_1867v1,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1867-bostonvol1.geojson,"Boston proper,East Boston"
39999059015576,cambridge 1894,complete,Bromley,1894,G1234_C2_B7_1894,new index,n/a,Cambridge
39999059011468,west roxbury 1914,complete,Bromley,1914,G1234_B6_2W4_B7_1914,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1914-westroxbury.geojson,West Roxbury
39999059010916,roxbury 1884,complete,Bromley,1884,G1234_B6_B7_1883_v2,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1884-roxbury.geojson,Roxbury
39999059011039,south boston 1891,complete,Bromley,1891,G1234_B6_B7_1888v8,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1891-southboston.geojson,South Boston
39999059015923,somerville 1874,complete,Hopkins,1874,G1234_S4_G65_1874,new index,n/a,Somerville
39999059011823,brookline 1888,complete,Bromley,1888,G1234_B9G46_B7_1888x,new index,n/a,Brookline
39999059011153,boston proper 1898,complete,Bromley,1898,G1234_B6_B7_1898,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1898-bostonproper.geojson,Boston proper
39999059015410,boston proper 1874,complete,F.W. Beers & Co.,1874,G1234_B6G475_B44_1874,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-beers-1874-boston.geojson,Boston proper
39999059010932,charlestown 1885,complete,Bromley,1885,G1234_B6 B7_1883v6,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1885-charlestownandbrighton.geojson,"Brighton,Charlestown"
39999065704080,cambridge 1903,complete,Bromley,1903,G1234_C2_B7_1903,new index,n/a,Cambridge
39999085945739,boston proper 1882,complete,Sanborn,1882,G1234_B6G475_S36_1885_v1,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1882-bostonvol1.geojson,Boston proper
39999085949194,brookline 1900,complete,Bromley,1900,Atlas81_4_B84_1900,new index,n/a,Brookline
39999059010924,south boston 1884,complete,Bromley,1884,G1234_B6_B7_1883v4,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1884-southandeastboston.geojson,"East Boston,South Boston"
39999059015659,cambridge 1916,complete,Bromley,1916,G1234_C2_B7_1916,new index,n/a,Cambridge
39999085948030,brookline 1893,complete,Bromley,1893,G1234_B9_B7_1893x,new index,n/a,Brookline
39999059011658,south boston 1919,complete,Bromley,1919,G1234_B6_2S5_B7_1919x,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1919-southboston.geojson,South Boston
39999059010718,roxbury 1873,complete,Hopkins,1873,G1233_S8_H6_1874v2,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol2.geojson,"Boston proper,Roxbury"
39999085945713,south boston 1885,complete,Sanborn,1885,G1234_B6G475_S36_1885_v3,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1884-southandeastbostonvol3.geojson,"East Boston,South Boston"
39999059011799,brookline 1874,complete,Hopkins,1874,G1234_B9G46_G5_1874x,new index,n/a,Brookline
39999059011252,dorchester 1894,complete,Bromley,1894,G1234_B6_B7_1894,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1894-dorchester.geojson,Dorchester
39999059010676,charlestown 1875,complete,Hopkins,1875,G1233_S8_H6_1874v6,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-hopkins-1874-vol6.geojson,Charlestown
39999085948022,brookline 1907,complete,Bromley,1907,G1234.B9 B7 1907x,new index,n/a,Brookline
39999059011112,east boston 1892,complete,Bromley,1892,G1234_B6_B7_1888v9,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1892-eastboston.geojson,East Boston
39999059015832b,newton 1874,complete,Hopkins,1874,G1234_N5_H67_1874,new index,n/a,Newton
39999065670869,boston proper 1963,not included,Sanborn ,1963,G1234.B6G475 S36 1963 v. 1 North,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol1n.geojson,Boston proper
39999065670851,boston proper 1963,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 1 South,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol1s.geojson,Boston proper
39999065670828,boston proper 1963,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 2 North,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol2n.geojson,Boston proper
39999065670810,boston proper 1963,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 2 South,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol2s.geojson,Boston proper
39999065670745,brighton 1961,not included,Sanborn,1961,G1234.B6G475 S36 1963 v. 6,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1961-bostonvol6.geojson,Brighton
39999059011120,charlestown 1892,complete,Bromley,1892,G1234_B6_B7_1888v10,new index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-bromley-1892-charlestown.geojson,Charlestown
39999065670760,charlestown 1963,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 5,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol5.geojson,"Charlestown,East Boston"
39999065670869,boston proper 1962,not included,Sanborn,1962,G1234.B6G475 S36 1963 v. 1 North,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1962-bostonvol8.geojson,Boston proper
39999065670778,south boston 1963,not included,Sanborn ,1963,G1234.B6G475 S36 1963 v. 4,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol4.geojson,"Dorchester,South Boston"
39999065670703,dorchester 1963,not included,Sanborn ,1963,G1234.B6G475 S36 1963 v. 9,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol9.geojson,Dorchester
39999065670687,dorchester 1963,not included,Sanborn ,1963,G1234.B6G475 S36 1963 v. 11,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol11.geojson,"Dorchester,Hyde Park,West Roxbury"
39999065670711,roxbury 1962,not included,Sanborn,1962,G1234.B6G475 S36 1963 v. 8,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1962-bostonvol8.geojson,"Dorchester,Roxbury"
39999065670786,roxbury 1963,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 3,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol3.geojson,"Roxbury,West Roxbury"
39999065670695,west roxbury 1963 v.10,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 10,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol10.geojson,West Roxbury
39999065670737,west roxbury 1963 v.7,not included,Sanborn,1963,G1234.B6G475 S36 1963 v. 7,old index,https://raw.githubusercontent.com/nblmc/boston-atlas-footprints/master/index/index-sanborn-1963-bostonvol7.geojson,West Roxbury
39999065649251,west roxbury 1977,not included,Sanborn,1977,G1234.B6 S36 1974 v.7,old index,n/a,West Roxbury
39999065649285,west roxbury 1978,not included,Sanborn,1978,G1234.B6 S36 1974 v.10,old index,n/a,West Roxbury
39999085943957,west roxbury 1981,not included,Sanborn,1981,G1234.B6G475 S2 1981x v.10,old index,n/a,West Roxbury
39999085943981,west roxbury 1981,not included,Sanborn,1981,G1234.B6G475 S2 1981x v.7,old index,n/a,West Roxbury
39999085952180,west roxbury 1979,not included,Sanborn,1979,G1234.B6G475 S36 1979 v.10,old index,n/a,"Roxbury,West Roxbury"
39999085951109,west roxbury 1986,not included,Sanborn,1986,G1234.B6G475 S36 1986 v.7,old index,n/a,West Roxbury
39999085951133,west roxbury 1986,not included,Sanborn,1986,G1234.B6G475 S36 1986 v.10,old index,n/a,West Roxbury
39999085951224,west roxbury 1988,not included,Sanborn,1988,G1234.B6G475 S36 1988 v.10,old index,n/a,West Roxbury
39999059010239,berkshire co 1876,not included,Beers,1876,G1233.B4 B44 1876,old index,n/a,Berkshire County
39999059010262,essex co 1872,not included,Beers,1872,G1233.E7 D5 1872,old index,n/a,Essex County
39999059010486,middlesex co 1908,not included,Walker,1908,G1233.M5 A8 1900 v.3,old index,n/a,Middlesex County
39999059010395,middlesex co 1875,not included,Beers,1875,G1233.M5 B44 1875,old index,n/a,Middlesex County
39999059010445,watertown 1898,not included,Stadly,1898,G1233.M5 S7 1898,old index,n/a,"Watertown,Belmont,Arlington,Lexington"
39999059010585,norfolk co 1876,not included,Sherman,1876,G1233.N6 S5 1876,old index,n/a,Norfolk County
39999059010759,worcester co 1898,not included,Richards,1898,G1233.W6 R53 1898x ,old index,n/a,Worcester County
39999065701219,gloucester 1903,not included,Sanborn,1903,G1234.G4G475 S36 1903,old index,n/a,Gloucester
39999065701201,gloucester 1917,not included,Sanborn,1917,G1234.G4G475 S36 1917,old index,n/a,Gloucester
39999065696948,gilbertville 1911,not included,Sanborn,1911,G1234.G36 S26 1911,old index,n/a,Gilbertville
39999065704239,hull 1895,not included,Walker,1895,G1234.H84 G4 1895,old index,n/a,Hull
39999059015683,lowell 1936,not included,Franklin,1936,G1234.L7 F7 1936 ,old index,n/a,Lowell
39999059015774,malden 1885,not included,Walker,1885,G1234.M2 G4 1885,old index,n/a,Malden
39999059015717,melrose 1934,not included,,1934,G1234.M59 C5 1934 ,old index,n/a,Melrose
39999059015741,new bedford 1881,not included,Walker,1881,G1234.N4 G4 1881 ,old index,n/a,New Bedford
39999085934121,northampton 1884,not included,Walker,1884,G1234.N8 G46 1884,old index,n/a,Northampton
39999059007797,northampton 1895,not included,Miller,1895,G1234.N8 M5 1895 ,old index,n/a,"Northampton,Easthampton"
39999059015949,taunton 1881,not included,Walker,1881,G1234.T2 G46 1881 ,old index,n/a,Taunton
39999065701227,ware 1912,not included,Sanborn,1912,G1234.W25G475 S36 1912,old index,n/a,Ware
39999065696930,warren 1911,not included,Sanborn,1911,G1234.W28 S26 1911,old index,n/a,Warren
39999059010247,bristol co 1871,not included,Beers,1871,G1233.B7 B44 1871 ,old index,n/a,Bristol County
39999059003598,essex co 1884,not included,Walker,1884,G1233.E7 W35 1884 ,old index,n/a,Essex County
39999059010361,hampden co 1870,not included,Beers,1870,G1233.H3 B44 1870 ,old index,n/a,Hampden County
39999059010601,norfolk co 1888,not included,Robinson,1888,G1233.N6 R6 1888,old index,n/a,Norfolk County
39999059016103,medford 1898,not included,Stadly,1898,G1234.M5 G46 1898x,old index,n/a,Medford
39999065704791,waltham 1911,not included,Waltham (Mass.). City Engineer.,1911,G1234.W2G46 W35 1911,old index,n/a,Waltham
39999059010437,middlesex co 1889,not included,Walker,1889,G1233.M5 W35 1889 ,old index,n/a,Middlesex County
39999059011724,belmont 1931,not included,Belmont (Mass.). Engineering Dept.,1931,G1234.B43G46 B4 1931x ,old index,n/a,Belmont
39999059011732,belmont 1954,not included,Belmont (Mass.). Engineering Dept.,1954,G1234.B43G46 B4 1954x ,old index,n/a,Belmont
39999085950606,weymouth 1949,not included,,1949,G1234.W7G46 1949 .W49,old index,n/a,Weymouth
39999059016087,wellesley 1935,not included,Gleason,1935,G1234.W38 G54 1935x ,old index,n/a,Wellesley
39999058993948,milford 1874,not included,Sanborn,1874,G1234.M76 1874 .S3,old index,n/a,Milford
39999059010460,middlesex co 1900,not included,Stadly,1900,G1233.M5 A8 1900 v.1,old index,n/a,Middlesex County
39999065672659,worcester 1949 v1,not included,Sanborn,1949,G1234.W9G475 S36 1949 v.1,old index,n/a,Worcester
39999059010478,middlesex co 1906,not included,Walker,1906,G1233.M5 A8 1900 v.2,old index,n/a,Middlesex County
39999065672642,worcester 1949 v2,not included,Sanborn,1949,G1234.W9G475 S36 1949 v.2,old index,n/a,Worcester
39999065672634,worcester 1949 v4,not included,Sanborn,1949,G1234.W9G475 S36 1949 v.4,old index,n/a,Worcester
39999059010205,barnstable co 1909,not included,Walker,1909,G1233.B3 W3 1910 ,old index,n/a,Barnstable County
39999059010197,berkshire co 1904,not included,Barnes & Farnham,1904,G1233.B4 B2 1904 ,old index,n/a,Berkshire County
39999059010213,cape ann 1899,not included,Stadly,1899,G1233.E7 A8 1899 ,old index,n/a,"Cape Ann,Gloucester,Rockport,Manchester"
39999059010288,topsfield 1910,not included,Walker,1910,G1233.E7 W3 1910,old index,n/a,"Topsfield,Ipswich,Essex,Hamilton,Wenham"
39999059010353,franklin co 1871,not included,Beers,1871,G1233.F7 B44 1871 ,old index,n/a,Franklin County
39999059010403,hampden co 1897,not included,Richards,1897,G1233.H3 R53 1894 ,old index,n/a,Hampden County
39999059010411,hampden co 1912,not included,Richards,1912,G1233.H3 R53 1912 ,old index,n/a,Hampden County
39999059010379,hampshire co 1873,not included,Beers,1873,G1233.H4 B44 1873,old index,n/a,Hampshire County
39999059010635,needham 1909,not included,Walker,1909,G1233.N6 W35 1909 ,old index,n/a,"Needham,Dover,Westwood,Millis,Medfield"
39999059010643,plymouth co 1903,not included,Richards,1903,G1233.P5 R5 1903 ,old index,n/a,"Cohasset,Plymouth County"
39999059011815,attleboro 1880,not included,Walker,1880,G1234.A9G46 W3 1880x,old index,n/a,Attleboro
39999065704171,beverly 1897,not included,Walker,1897,G1234.B5 G46 1897,old index,n/a,Beverly
39999059011765,beverly 1907,not included,Walker,1907,G1234.B5 W3 1907x ,old index,n/a,Beverly
39999059011781,beverly 1880,not included,Hopkins,1880,G1234.B5G46 G5 1880x,old index,n/a,Beverly
39999059011773,brookfield 1885,not included,Walker,1885,G1234.B85G46 C7 1885x ,old index,n/a,"Brookfield,West Brookfield,North Brookfield"
39999059015451,fall river 1883,not included,Walker,1883,G1234.F3 .G4 1883 ,old index,n/a,Fall River
39999059015469,gardner 1886,not included,Oscar Walker,1886,G1234.G2 .W3 1886 ,old index,n/a,Gardner
39999059015477,greenfield 1884,not included,Walker,1884,G1234.G7 .G4 1884 ,old index,n/a,Greenfield
